id,ride_id,from_user_id,to_user_id,score,comment
cf18ac29-885f-45fe-a412-bdee2cf3c1c5,563131,user_03116,user_08180,1,"Today I received a mail that if I am not used this app, my account will be deleted. Now it's your app so you can delete. But I faced some horrible incident , if I choose uber go option then it showed that ' finding driver '; some time your driver reject the drive. So what I can do? The other app also find helpful at that time. And lastly your price is so high than other app.."
1917b110-84d5-4adc-950e-9f642114b27b,222530,user_04612,user_05636,5,The driver did fantastic !!
b41ecb1e-f5bd-44c7-a1f6-282940c980a9,403500,user_06255,user_08510,4,"I don't like the cancelation fee to be honest. The fact I paid extra for priority pick up it said 6 minutes I waited 8,I know it's only 2 minutes but that's false advertising and no it wasn't the drivers fault yall just took extra change from me for nothing 😒. The price hikes are ridiculous some days which causes me to deny the service all together if I can't afford it but other then that it's a really nice app most people (drivers) are nice and personable most importantly reliable 💯"
37e3ad01-1331-4aef-bf54-ca7115c3bc54,928470,user_00868,user_04101,5,I m using this app for long time. best app to Book a ride in easy way.
b8ff1858-ac22-4ffe-a7bb-afe8af75a14d,722012,user_00929,user_05352,5,Just the fact of the stress from driving is worth it. Every time I use Uber I have a wonderful experience. Thank you!
e8883434-4449-4f49-a920-719cff097e13,42637,user_05800,user_07675,5,Excellent
b29a7472-b524-4f2a-82fc-9bd3e70ed264,342937,user_01416,user_02414,5,"I thought that the service was wonderful, and I'm getting to where you need to be, you're pretty much on time. I would definitely recommend."
b9f7742b-0c8b-4126-90e6-6d720db217dc,439695,user_06455,user_04800,5,Good & safe
7cf81700-216e-41de-87d9-63419f9b46e7,452452,user_06337,user_06809,5,🥰
ad4e0744-d4d5-49c0-a426-25bbd1a8dd21,612162,user_06429,user_03579,5,Always awesome. Out of 60 rides had only one bad driver. The rest either awesome. Amazing or fine!!!
89e3417e-3c6d-4c9f-8ba6-e9b860f57411,855416,user_05548,user_07484,5,Awsome
83093292-3e5c-445c-b90d-c45082bc8b42,701107,user_02947,user_08082,5,"Nothing like that in this planet, Uber gives a family feeling with safety, securing comfort, Thank you Uber"
4d54ac57-ea34-471e-91e3-8c03d985a090,335993,user_04595,user_00574,1,"I'm using this app for three years.it was good that time,now full of scam ."
3b9b9826-2459-4ba2-a4bc-386a39e879bc,579518,user_06913,user_03242,5,Loving app
b4ee12d0-8857-4f85-bab4-410298b06ef0,921767,user_01917,user_08254,5,😇☺️
68992556-f70b-4d0d-b67d-f6cd14c52e08,84378,user_03390,user_07534,5,Excellent
ce85028a-5b49-4e47-ba15-e7363b1e52ef,606099,user_01011,user_04759,5,Reliable am using uber for night shift and always feels safe
e4912d1f-da6c-48e1-b338-ce759ed69418,730192,user_00833,user_03770,5,Excellent ride..
3b7d4b79-ec67-4af4-8f5e-762dd895c5b7,815421,user_02229,user_02157,1,"Uber used to be good, but now they are just ripping you off. Please don't do it. Update they just keep getting higher. They want me to pay 25 dollars for a 5 min ride"
268f659e-6c34-4d30-ab65-d53bcb7d7d13,445067,user_07571,user_03790,5,That was the best uber ride I ever had. Such a nice guy!!
e4809a96-a431-4d80-9fe5-b4070ec27100,4503,user_00470,user_04381,4,Not bad
be21d3e4-08fc-429a-8e8e-8b334f2764d1,623839,user_04603,user_02667,4,It good
87395421-9c36-4f13-a39c-528f60301c32,590718,user_00658,user_04260,5,Nothing like lyft!. Feel safe!
0b893aa5-0a33-4d9f-b900-4aee0d690f37,78876,user_03760,user_05430,5,👍👍👍
20da1edc-f98b-429f-b48e-c41fbb158290,705578,user_01928,user_04011,5,Easy to use
9eb05d57-aa51-485b-b4ab-36fdcc63dbd2,84978,user_05956,user_06597,5,Good job
640cf950-75ab-44c7-ad80-77f80cd85b06,945526,user_05027,user_04872,5,Could always have more coupons... Still good easy to navigate much better addresses etc
6c966853-3ba1-4b14-813e-4f3605312855,347795,user_03385,user_05627,3,"App interface, menu, display, trip tracking is poor. Cab service is good and fare is not unacceptable in most cases except few instances."
d2a2e44f-00b7-445b-9a71-c11b52522e0c,397761,user_06510,user_05372,5,"He such nice driver ,full of jokes,makes u feel comfortable,I wont hesitate to book him again"
eef5b4ec-edc1-49d8-9cd2-3d392b18e00a,982608,user_05764,user_02136,5,Very nice service
c5338d29-3cea-4623-aacc-4c4ca10f6d08,326393,user_06307,user_03436,5,Andrew was my driver and he was absolutely great
cc7de6c9-f69f-401c-9944-8483efd02d13,987225,user_04572,user_08597,5,Nice guy
51d50e01-6ff0-4637-bfe2-be40d44c27eb,957300,user_05222,user_06871,5,Friendly driver Very polite
10ca670f-2a67-4e62-b7b0-34428c36e16e,634610,user_01879,user_00304,5,Excellent
6256c589-6858-4810-9f34-525f7ab55651,135931,user_02563,user_03125,4,Very good.
56ee88f9-092d-4c49-993e-180608f57269,372518,user_07323,user_01710,1,world top mahachor company and fraud company for high fare
d69bbe79-89b8-4209-9938-068e57c7d528,558530,user_05264,user_02413,5,Acc
7c0c1d07-70ce-4451-89d0-ebb04bc44ff1,400885,user_06547,user_06259,5,Easy Available for ride in mid night
d67a9c8f-0e2c-416f-ada7-ba0225dceb2c,893820,user_03140,user_00889,5,Good
08f0f5ea-ca23-4385-b8ba-2615ec0d07f2,738414,user_06842,user_04925,5,Thank you
81165339-3afd-469a-af9a-3839dbb782e3,832166,user_01627,user_03660,1,customer service isn't very helpful
577fffa0-31b1-4aae-baad-628a53c98591,411402,user_05966,user_00982,5,Fast service
8d6c9bf6-2d19-49f6-9451-95ad5ea20505,640486,user_00982,user_08620,1,I've been charged an unauthorized charge from UBER .. and won't give me back my money been dealing with BOTS And no customer service phone number???
9a4546d0-f3ce-4750-8e60-29bc1b8bd5e6,621970,user_07943,user_01872,5,Driver turned up promptly and was friendly and helpful
97d00def-2d94-4717-878b-f4765a4848dd,17499,user_03063,user_06730,5,Great driver just love him. Help me get this ride right
627782e9-7a06-47e1-a38a-82eaf9870d63,132962,user_01536,user_06481,5,Excellent service
46257bfc-4891-4475-9991-8872d1d2646a,691829,user_00658,user_05131,5,Good
af9b4060-3376-48ab-9501-659164e47aa8,803336,user_02954,user_08115,5,Best .. App... For any ride
bcd57b6b-d3d5-407e-a3c9-c4b7b5f2666f,73878,user_01735,user_03420,4,"So if the drivers tend to switch off the App after getting into the Vehicle there by overcharging you.. But there are those who are genuine, steady on the road and also respectful"
0733e848-956d-4191-890e-1160620131b3,889372,user_07269,user_05926,4,"Very reliable app overall. Its customer service is not great: If you have a non typical issue, you have to request the same thing multiple times until they finally do it."
1d2fd6c3-8088-4728-8c5f-90f9355228c4,787714,user_02163,user_02810,5,Uber has great customer care .I had experienced an issue with the charges and the response was very fast and I had a great support experience.
0af79388-8e31-400d-b9ef-71562ab2a9e7,103966,user_07098,user_03509,5,Nyc drivers
4a5dd36d-8672-458d-90d2-e4b74fcc3e9a,573013,user_02979,user_07587,5,Excellent
c17724ca-fff9-4f29-82d8-227b3f22aba2,955630,user_01409,user_05499,1,very long time waiting no vehicles available
5d9ad471-1856-4a72-879f-00c83bb3508d,165712,user_06358,user_03862,2,A website had deducted R50 from my account for no reason... I had not even used the app yet or requested any rides so far
69b5faf6-d6fa-4b54-94f6-07b289ac11e5,252402,user_08003,user_02162,1,Should show details about the rider ratings.
63f4e7e7-97d1-489d-a471-0dfc08b61d4b,76388,user_05955,user_05456,5,Good 👍
03e0072f-6871-460b-94c4-76f7aee4742f,872569,user_03120,user_07633,5,"My driver listened to my suggestions, and also got me to my destination on time"
3abbdb96-845a-40ee-9507-9583e8672d8f,153187,user_04392,user_00261,5,"Tipped €5 cash as app sent us to weiner konzerthaus instead of AM konzerthaus. Gratefully obliged and good smoothe ride, thank you."
fd9c9ddc-9ebe-427c-ab0a-e94c22a5d412,216712,user_07170,user_02867,5,Super duper nise app
bfa57d24-54a3-401f-a7d7-5c9b3cbe3b7c,49988,user_03111,user_06643,5,The app is very useful. I find it very useful.
495265cd-75ec-48dc-8949-4f273901da79,37936,user_07046,user_06523,5,"I had my first Uber ride today. Not only was the driver prompt and polite but very honest. I inadvertently left my cell phone on the back seat when I exited his vehicle. He returned my phone to me in a very reasonable amount of time and I truly appreciate his kindness and consideration. Needless to say, I tipped him accordingly."
40072d2b-b928-4b8d-98bc-23d7996c5094,868352,user_02530,user_04482,4,It's safe for me
333460c2-fcec-4c96-a985-6eccdf61d66b,540035,user_01911,user_08557,5,Well
628c816e-d2ef-4280-8740-99ecd37b8248,561776,user_04015,user_03174,1,I'm very disappointed ☹️ Not Available at Manali (Himachal Pradesh)
45941ede-6f98-48df-ad9e-21a26fff8ad1,188834,user_04624,user_08269,5,Very helpful app
24dc60f0-6b85-4abb-8094-2c48c6cf5db9,47064,user_05233,user_06829,5,Nice
a527fc18-679e-490d-b386-0301ee348182,299817,user_04642,user_04491,5,Excellent
f866c9d0-ba62-4fb5-8007-5ab8cff6db74,316986,user_02992,user_06421,5,Well
bf9dd5b2-1f50-46ae-93a5-d75b5a36624d,152975,user_06907,user_06836,5,Most pleasant ride yet.
123ab0e4-d476-4d0f-afa1-73aca2db99bb,533627,user_02461,user_03790,5,Good
ae068388-157d-4efa-9bdd-d198476a2218,756941,user_02742,user_00860,1,Not working app
6b8e7bfd-0f19-4824-97ae-d3ee0fd662ee,127368,user_06539,user_02221,2,App works however there are many problems with redeeming Uber eats promos
58db3b76-eafb-4931-83d2-f00427dc0024,99031,user_03923,user_05201,1,"I have a very bad experience with Uber Eats ,i have an order cake for my boyfriend birthday , and i am just crying like hell. it's just having the best moment to celebrate his birthday for me ,but Uber eats haven't delivered, but it's showing delivered ,and these people haven't show any concern about what people order.they just cancel order and show its delivered.i have tried through mail ,but i am not received any help and uber help also not even responding, i am trying my heartbreaking😢 😕"
ae929758-0e4e-41d0-b1b4-1b71a3a093da,275893,user_07298,user_02999,1,"16 drivers in a row cancel, then the one that shows up drives off as I'm walking up to the car. If you look at Reddit, all you see is Uber drivers congratulating each other for screwing over customers like this. Horrible, undependable service."
3f50ed54-ccf8-4f77-a44c-4ba69adfa8e0,640019,user_08105,user_06583,5,Very Pleasant
1dc911ae-1970-4abf-99a1-135cd7a5a00b,127091,user_01490,user_00819,5,Excellent.
6fbc0c93-df7f-448f-90e7-e20d37e9e951,148,user_04612,user_00294,5,Excellent
ba2e7092-232b-4910-b9af-5d4b0c21c240,149802,user_05583,user_04352,4,Very good service. Quite easy to find cars. Just one thing price should be more less.
26bed988-fe0d-4b0b-98ff-8753c8ea7d05,100013,user_03679,user_03749,3,Gostaria de oferecer um valor a mais para os motoristas referentes às minhas 2 últimas viagens. Como faço?
6ad4740c-6cbc-4c4c-9102-1e7d5a5d29c1,697070,user_05516,user_08566,1,Bad experience.....very difficult to use application
0971b581-5c78-4ffa-9f7a-46606b06d356,61403,user_03898,user_05502,5,Very good app
2428c2dd-74e9-4d7b-9bd2-c66402b5deb8,521001,user_05881,user_05535,1,"WHEN PAYING WITH A CARD, I GET CHARGED TWICE! ONCE WHEN ORDERING A RIDE, AND AGAIN FULL PRICE THE NEXT DAY WHEN THERE'S AN ADJUSTMENT. IF THE RIDE HAS AN ADJUSTMENT, WHY AM I GETTING CHARGED FULL PRICE INSTEAD OF JUST THE EXTRA CHARGES LIKE TOLL OR WAITING FEE? UBER WHEN PAYING WITH A CARD IS TERRIBLE. TOO MANY COMPLICATIONS. MOST DAYS I WAKE UP IN THE MORNING, BEING CHARGED AGAIN FOR A RIDE I ALREAFY PAID FOR YESTERDAY. WITH NO REFUNDS. IT IS ALSO IMPOSSIBLE TO SEND A NORMAL MESSAGE ON THE APP."
01222110-fbbb-43b6-adfa-1c5aac18e528,109916,user_04064,user_04582,5,Supar
aec6c665-47e7-4ab1-8290-a696b96d68b1,489032,user_03205,user_05383,5,Nice Ok
6af77f27-7fc9-4db6-9c2c-00db6863f476,861742,user_06754,user_04449,5,Good service
5adade4e-06c9-412e-989f-40687c50380e,411562,user_01774,user_08018,1,"Night time after 6 no service, worest service in rajahmundry location"
10c2ea71-5f40-4d86-aa26-c041f5e43792,119256,user_06538,user_05145,3,Not friendly nor intuitive
5734f88a-d287-4147-8a97-f32323b329e3,355112,user_04021,user_06875,5,Nice personality and helpful
2a69cf14-6d93-4bcc-9b6f-2e299c4a71e5,368164,user_08074,user_03687,5,Comfort ride for Office
33c1674f-cdf7-48f6-bd8e-06768c7f7514,737462,user_04444,user_03739,5,It's so easy to book drive
afd3b854-7c11-4d32-81f3-e89f63b7a14d,565123,user_06904,user_02827,1,"My Uber drivers, with few exceptions, are amazing people trying to make a living. My Uber experience, on the other hand, absolutely sucks. Been standard jg in the cold for 15 min now. One driver accepted my ride, held me for 11 min, and then simply cancelled. Twelve people have come and gone from the Uber stand, while I wait."
07d3d4d9-0a97-49cf-9de9-83ef448e544d,791139,user_04840,user_07564,5,Ricardo is great and his car is roomy and clean! Thank you!
c2c77833-1fb0-4430-9619-d4626055072d,173636,user_05092,user_06190,1,"Execrabil! Initial app imi da 7 minute asteptare, comand, apoi imi da 20 min. Si asta nu e tot:soferul renunta la cursa, in apropiere fiind,si-mi inchide telefonul in nas! Preluat apoi de alta masina, dupa alte 10 minute de asteptare!"
48df717c-d54f-4c17-bc7f-687df16fcb20,953692,user_03677,user_03356,1,"I didn't get my food, but I was charged $29. I don't like uber anymore."
f6c9d0a7-b5f8-4ab6-a421-e8a08090e066,676245,user_03467,user_07611,5,Good
e0c8f53d-e871-456d-a6a6-bf3ffed03894,526137,user_06531,user_03359,5,it was great thank you
6d4d588b-0c40-438e-8c9f-06e16d4f608e,164131,user_06193,user_06416,4,No air conditioning in many cars Real problem
1b9d19f6-da1e-4e1d-a39f-745c634631c6,807941,user_06455,user_00714,5,Nice 🙂
e64efa58-e207-40a2-8a12-a0b458941202,34248,user_08256,user_03008,5,Good service
9f93f532-98d7-44b8-a5a9-16849d35aca8,518307,user_07036,user_01773,5,"Great, excellent..!"
f471458f-b7e6-4fa6-8fb4-82c4d97ef536,839625,user_02553,user_05000,5,Reliable and efficient ✅
a3ea6c48-0bf1-40aa-a15b-8660ad05b9fd,458779,user_01024,user_01886,1,Will you ever send me a pickup that arrives on time? Will you ever send me a pickup on the first try?! Will you ever be reliable?!!!! Should I never ever trust you with pickups again?!!!!
989e44c9-89e0-41f4-b07b-a343d185caef,427450,user_07737,user_01900,5,My Uber ride for the first experience was awesome.
c0e3128e-304c-482d-852e-3ddecc04246d,687601,user_00432,user_03958,1,Not a single car or auto is available on time
3ceb8597-59f4-473a-81fe-660166e03e8e,292391,user_00893,user_00372,5,Good
a39ee209-1b23-4ca5-b84f-75bc4daf556f,563778,user_01548,user_01270,5,Super
d0d6e28d-a2a2-4be6-a84c-b81378e2dd2b,530374,user_02873,user_04784,5,Perfect
556cbf17-e12d-4baf-b222-20216f0cafd5,696954,user_00277,user_06514,5,"Requesting for the ride was easy, and the driver arrived in a short time. I had a fantastic experience using Uber for the very first time."
b01fcaa4-3b60-4792-9029-e249bab4af02,930709,user_03596,user_07335,5,nice p
85171001-57f9-4dde-a8fd-c824e6e2e369,330175,user_07705,user_07699,5,Excellent.app
03a8c455-d96c-4dde-bc94-bb939a74b50b,176543,user_00977,user_06792,5,Really good the driver is always so kind
7f8ed1f5-48ab-465e-81c8-2a57aa114b4e,720450,user_04065,user_00789,5,Very good driver . Enjoyable ride considering road conditions
c6d67951-a13a-422f-8ed6-7d867f654516,697075,user_06141,user_07704,5,I love it
eb2e04e4-2661-46f1-bf5b-744d6c525c7c,876449,user_06946,user_03538,3,it is a good app
9fa18ffe-0ea6-469f-b517-9e5368abec12,105321,user_00645,user_07864,1,3rd cls srvc. Rat 10 tar por 300+ tkr vara around 50 tkr moto kome jay. Jar karone rider gula iccha korei pick up req accept kore na. Jotobar rat 10 tar por try kori 1 bar o kew pick up req accept kore nai.
479b9a5a-9752-4a10-843b-80bd28ce7a04,224430,user_04404,user_03992,1,"Worst experience, availed a moto paid by cash, but the app is asking the fair again, this happened twice"
2802afe9-8621-4aa9-9304-9af876f703ce,868236,user_05196,user_01445,5,It's good
537cfd7e-8153-4a93-8f8e-7096fbff96bb,41557,user_02509,user_06674,5,Nice
893f319a-4a01-458f-809b-5939b120fd8a,536878,user_03140,user_02087,5,Good service
ff003841-f2b5-4197-9815-f8a027b478fc,523471,user_07233,user_02778,5,Good service
033cb218-7da5-4c90-8b16-75cee4652215,268702,user_03531,user_01846,1,When your passenger wait for minutes and then your driver cancel ride how much Uber pay to passenger?
4b0f0763-0911-4d66-a88a-5a79b4a5d88a,570508,user_05689,user_00411,5,So far has been seamless use.
368ff6f1-b3da-463f-afb9-ec050d9d2ef7,463752,user_07206,user_01054,2,"Panamá: Las tarifas se han vuelto exageradas, en horas de demanda suben a niveles de 3, 4, 5, 6 veces más que el precio de un taxi regular, adicionalmente me envían una promo de descuento de 30% en el siguiente viaje y cuando se hizo hora de demanda, desapareció la opción de la promo, muy de mal gusto esas tácticas, agarré un taxi regular y ya."
